'Groter dan 5\nSchrijf een programma dat elk getal groter dan 5 in een nieuwe lijst stopt en deze lijst returnt.\n\nDus [6, 3, 9, 2, 1] wordt [6, 9].\n\nDit moet bij elke lijst werken, ongeacht het aantal elementen in de lijst.'
'noem een ander programma hiervoor'
'kun je een programma maken met beginners codedering'
'what does the "len(" code do'
'hoe kan je controleren of een getal in een lijst groter is dan een getal'
'hoe zet je een getal van een lijst over naar een andere lijst'
'wat doet dit while counter < len(lijst):'
'en wat als er woorden in de lijst zitten'
'hoe print ik alleen bepaalde getallen in een lijst'
'wat doet deze error: ---------------------------------------------------------------------------\nTypeError                                 Traceback (most recent call last)\nCell In[16], line 8\n      4 groter_dan_vijf = []\n      6 counter = 0\n----> 8 while counter <= mijnLijst:\n      9     if len(mijnLijst[counter]) < 5:\n     10         counter +=1\n\nTypeError: '<=' not supported between instances of 'int' and 'list''
'en wat doet deze error: ---------------------------------------------------------------------------\nTypeError                                 Traceback (most recent call last)\nCell In[20], line 9\n      6 counter = 0\n      8 while counter < len(mijnLijst):\n----> 9     if len(mijnLijst[counter]) <= 5:\n     10         counter +=1\n     11     elif len(mijnlijst[counter]) > 5:\n\nTypeError: object of type 'int' has no len()'
'moet je als je een string in een lijst zet er haakjes om doen'
'ik snap het niet hoe werkt dit: for i in range(len(lijst)):\n  print(lijst[i])'
'hoe werkt het laatste stukje code in dez code ik snap het niet hoe het werkt: mijnlijst = ["Dortmund", "Bayern", "Kassel"]\ncounter = 0\n\nwhile counter < len(mijnlijst):\n    print(mijnlijst[counter])\n    counter += 1\n\nfor i in range(len(mijnlijst)):\n    print(mijnlijst[i])\n\nfor i in lijst:\n    print(i)'
'hoe kan je van een lijs woorden / cijfers eruit halen en in een andere lijst zetten'
'dit is mijn code en dit is de erro wat doe ik fout: # Start met een lijst:\nmijnLijst = [6, 3, 9, 2, 1]\ngroter_dan_vijf = []\n\nfor num in mijnlijst:\n    if num > 5:\n        groter_dan_vijf.append(num)\n        mijnLijst.remove(num)\nprint(groter_dan_vijf)\nerror: TypeError                                 Traceback (most recent call last)\nCell In[5], line 6\n      3 groter_dan_vijf = []\n      5 for num in mijnlijst:\n----> 6     if num > 5:\n      7         groter_dan_vijf.append(num)\n      8         mijnLijst.remove(num)\n\nTypeError: '>' not supported between instances of 'str' and 'int'
'wat betekent deze error: TypeError                                 Traceback (most recent call last)\nCell In[13], line 4\n      2 getallen_bij_elkaar =[]\n      3 for I in lijst:\n----> 4     getallen_bij_elkaar += I\n      6 print(getallen_bij_elkaar)\n\nTypeError: 'int' object is not iterable'
'Schrijf een programma dat elk getal groter dan 5 in een nieuwe lijst stopt en deze lijst returnt.\n\nDus [6, 3, 9, 2, 1] wordt [6, 9].\n\nDit moet bij elke lijst werken, ongeacht het aantal elementen in de lijst.'
'hoe kun je getallen optellen met een loop'
'is dit een loop?'
'is met sum ook een loop'
'doe dit met een for of while loop'
'what das len do'
'hoe tel je getallen uit een lijst bij elkaar op met gebruik van een loop?'